age_of_driver,safety_rating,annual_income,high_education,address_change,,,past_num_of_claims,liab_prct,police_report,age_of_vehicle,vehicle_price,total_claim,injury_claim,policy_deductible,annual_premium,days_open,form_defects,fraud_reported,gender_F,gender_M,marital_status_*,marital_status_0,marital_status_1,property_status_Own,property_status_Rent,claim_day_of_week_*,claim_day_of_week_Friday,claim_day_of_week_Monday,claim_day_of_week_Saturday,claim_day_of_week_Sunday,claim_day_of_week_Thursday,claim_day_of_week_Tuesday,claim_day_of_week_Wednesday,accident_site_Highway,accident_site_Local,accident_site_Parking Lot,witness_present_*,witness_present_0,witness_present_1,channel_Broker,channel_Online,channel_Phone,vehicle_category_Compact,vehicle_category_Large,vehicle_category_Medium,vehicle_color_black,vehicle_color_blue,vehicle_color_gray,vehicle_color_other,vehicle_color_red,vehicle_color_silver,vehicle_color_white
0.8214285714285714,0.8979591836734693,0.6913076923076926,1,1,,,0,0.18,1,0.30000000000000004,0.29227472556662115,0.4906369152784168,1,0,0.7497135788529872,0.40470910817318817,0.3333333333333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.46428571428571425,0.8673469387755101,0.5037179487179488,1,0,,,0.16666666666666666,0.06,1,0.5,0.4477491046942593,0.5914307815670486,0.29130331808769394,0.3333333333333333,0.6067022548401024,0.49974310892292473,0.5833333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.8392857142857144,0.7244897959183673,1,1,1,,,1,0.24,1,0.30000000000000004,0.21681539563854396,0.044530071,0.5130771134334072,0.3333333333333333,0.1745799156510479,0.4844468451873911,0.5,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.5178571428571428,0.7653061224489796,0.5355128205128206,1,1,,,0.5,1,1,0.7000000000000001,0.5043789000434883,0.717699976,0.6540684371546329,1,0.6832140603725965,0.5230670966245123,0.25,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.30357142857142855,0.8877551020408162,0.38920512820512854,1,1,,,0.6666666666666666,0.14,1,0.4,0.5960035529897374,0.32575168642657304,0.1890416358754179,0,0.7752175140304853,0.6324712375995751,0.25,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.30357142857142855,0.7040816326530611,0,1,1,,,0,0.51,1,1,0.9999999999999999,0.18049015022897397,0.4518803827272562,0.3333333333333333,0.5947389831634178,0.3489822917262355,0.41666666666666663,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.37499999999999994,0.6632653061224489,0.442897436,1,1,,,0,0.01,0,0.7000000000000001,0.5285172590472225,0.1661798069429138,0.41190912493267695,0,0.625,0.542842543,0.16666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.32142857142857145,0.5816326530612245,0.40279487179487194,0,0,,,0,0,0,0.9,0.2727227013595597,0.11330968705078019,0.5338598246529461,0.3333333333333333,0.11251369840268355,0.5523384052417497,0.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.32142857142857145,0.7857142857142856,0.4024871794871798,1,1,,,0,0.84,1,0.4,0.20333770881471808,0.7342645356856371,0.6112190236793192,0.3333333333333333,0.4727401786603793,0.5957168775277237,0.6666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5178571428571428,0.7755102040816325,0.535666667,0,1,,,0.16666666666666666,0.64,0,0.7000000000000001,0.12352342769684775,0.7136259793882707,0.25724231966805317,0.3333333333333333,0.297433833,0.5319419093541795,0.6666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.46428571428571425,0.7959183673469387,0.5026410256410259,1,1,,,0,0.49,0,0.2,0.23020696234988286,0.18324114984206052,0.3840049362390026,0.3333333333333333,0.6067022548401024,0.3447395604358394,0.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5535714285714286,0.7346938775510203,0,1,1,,,0.16666666666666666,0.64,1,0.8,0.1235174273734078,0.2707587372683481,1,0.3333333333333333,0.9064482117357953,0.477148355,0.3333333333333333,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.28571428571428575,0.5918367346938774,0.3753589743589747,1,0,,,0,0.12,1,0.4,0.41813576212140324,0.2773133081723918,0.12449633456283529,0,0.2601575731411684,0.6161287007225251,0.3333333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.46428571428571425,0.7653061224489796,0.5036153846153848,1,1,,,0.8333333333333333,0.74,1,0.6000000000000001,0.018573372991282075,0.1896215214352378,0.5015281246027834,0.3333333333333333,0.512556869,0.3769796166555677,0.3333333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.28571428571428575,0.8877551020408162,0.3744871794871796,0,0,,,0,0.3,0,0.5,0.09629387,0.15243394185188863,0.6441311040469937,0.3333333333333333,0.56465231,0.509194802,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.21428571428571425,0.7857142857142856,0.311769231,1,1,,,0,0.16,0,0.4,0.12420952117080143,0.36580568122233204,0.8434279522321471,1,0.6029414206488892,0.27682768221275567,0.41666666666666663,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.28571428571428575,0.8979591836734693,0.37530769230769256,0,0,,,0,0,0,0.6000000000000001,0.5636161480591548,0.2401463546610591,0.37266187814189344,0,0.7497135788529872,0.6109946702804034,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.42857142857142855,0.6122448979591836,0.48089743589743605,0,1,,,0,0.99,1,0.5,0.2191483174424398,0.9409231961284255,0.3049707097887917,0.3333333333333333,0.4727401786603793,0.5901535401560984,0.083333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.7678571428571428,0.6530612244897959,0.6684871794871796,1,1,,,0,0.01,0,0.5,0.33672101956458406,0.10667260716941769,0.6614884572699209,0.3333333333333333,0.7243922890445988,0.5327646944638096,0.16666666666666666,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.41071428571428575,0.836734694,1,1,1,,,0,0.01,1,0.5,0.3679983827207935,0.34743621161149807,0.3869535771194496,0,0.8652533789393286,0.36460266421435605,0.41666666666666663,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5178571428571428,0.4897959183673469,0.5366923076923078,0,0,,,0,0,1,0.6000000000000001,0.8700766033317117,0.1699904916093763,0.33522931270248635,0.3333333333333333,0.5018389067844455,0.4002292682637164,0.5,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.5178571428571428,0.8673469387755101,0.5362307692307693,1,0,,,0.16666666666666666,0.62,1,0.1,0.3561851298998886,0.31794640438752364,0.33989966326979687,0.3333333333333333,0.56465231,0.4218713650925584,0.25,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.42857142857142855,0.8163265306122448,0.4809487179487182,0,1,,,0,0,0,0.6000000000000001,0.2590158644983099,0.24905191518827907,0.2521138917655939,0.3333333333333333,0.3570509414538573,0.3132252599539108,0.083333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.26785714285714285,0.9591836734693877,1,1,1,,,0,0.18,1,0.4,0.9999999999999999,0.43647464536226976,0.091516291,0,0.26640902600205907,0.5767438030153875,0.25,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.30357142857142855,0.6326530612244897,0,0,1,,,0.16666666666666666,0.98,1,0.7000000000000001,0.2779112690563256,0.11185043972047028,0.39931160037420044,0,0.7497135788529872,0.47419426083479466,0.41666666666666663,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.26785714285714285,0.7653061224489796,1,1,1,,,0,0.9400000000000001,1,0.2,0.24865112687526986,0.42919981585531664,0.5746673987276308,0,0.3845224653804006,0.2534862771862577,0.16666666666666666,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.5535714285714286,0.6326530612244897,0.5580769230769231,1,0,,,0,0.41000000000000003,1,0.5,0.4985341365530783,1,0.34108917525630755,0.3333333333333333,0.6067022548401024,0.5283671395028617,0.3333333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.39285714285714285,0.7857142857142856,0,1,1,,,0,0.09,1,0.5,0.7448715149202113,0.3229428564492278,1,1,0.3911641151662074,0.5851251921312388,0.25,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.44642857142857145,0.9489795918367346,0,1,1,,,0,0.66,1,0.6000000000000001,0.2539622985599926,0.4839364419887523,0.16413021433269598,0.3333333333333333,0.7243922890445988,0.5368302722865976,0.25,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.25000000000000006,0.510204082,0,0,1,,,0,0.18,1,0.5,0.30371627104802035,1,0.40816262484457916,0,0.2601575731411684,0.5211294978365464,0.41666666666666663,1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.5178571428571428,0.9183673469387754,0.5365897435897438,0,1,,,0,0.32,1,0.2,0.7895654697163966,0.2902399140632028,0.23208742269951457,0,0.8652533789393286,0.5325642421710428,0.25,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.6964285714285714,0.8163265306122448,0.6336666666666666,0,1,,,0,0.8200000000000001,1,0.4,0.8848783851289953,0.6093982427208974,0.10142575477036955,0.3333333333333333,0.5018389067844455,0.4522803984268776,0.5833333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.25000000000000006,0.8061224489795917,0.34428205128205147,1,0,,,0,0.08,1,0.8,0.5917277512772108,0.1966800689058597,0.6348127845945651,0.3333333333333333,0.56465231,0.3615399549349204,0.3333333333333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.6964285714285714,0.9387755102040816,0,1,1,,,0,0.15,1,1,0.2528226378825534,0.49042844396788454,0.42182652873988274,0,0.625,0.3819593929542182,0.5,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.053571429,0.6530612244897959,0.13746153846153875,1,1,,,0,0.05,0,0.4,0.5453015273511665,0.4073709081662766,0.5114072104943062,1,0.6029414206488892,0.5025641090262969,0.16666666666666666,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.5357142857142858,0.5612244897959183,1,0,0,,,0,0.12,1,0.30000000000000004,0.2545732987645682,0.15003897890911838,0.5684284329920606,0,0.26640902600205907,0.3639053015145288,0.16666666666666666,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.14285714285714285,0.693877551,1,0,1,,,0,0.72,1,0.4,0.10620189184574351,0.13739129385545829,0.4553574566535267,0.3333333333333333,0.297433833,0.5396958718782832,0.25,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.5357142857142858,0.836734694,0.5460256410256412,1,1,,,0,0.05,0,0.5,0.2135563720590144,0.5637983452150284,0.3736569030618677,0.3333333333333333,0.6067022548401024,0.4355508318789362,0.9166666666666666,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.46428571428571425,0.6326530612244897,0.5032051282051282,1,1,,,0,0.98,0,0.6000000000000001,0.3759576799312274,0.32115362545556947,0.1610719103968311,1,0.3911641151662074,0.5667425596563158,0.083333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.26785714285714285,0.7551020408163265,0.3598717948717949,1,0,,,0,0.93,1,0.4,0.5647537825793342,0.5755028198613067,0.28583611492887473,0.3333333333333333,0.1745799156510479,0.5773616649023419,0.25,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.7321428571428572,0.7857142857142856,0.6511538461538464,1,0,,,0,0.8200000000000001,1,0.5,0.21283081911221807,0.9842427189295033,,0.3333333333333333,0.7243922890445988,0.3878679207769248,0.41666666666666663,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.6071428571428572,0.9387755102040816,0.5867435897435898,1,1,,,0,0.27,0,0.5,0.2080647744418776,0.1239357081598939,0.39080373464731577,0.3333333333333333,0.9064482117357953,0.4314130465181686,0.3333333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.41071428571428575,0.8775510204081631,0.4679230769230771,0,1,,,0,0.18,0,0.4,0.25926227761233217,0.18955486279739248,0.4098955033027632,0,0.2601575731411684,0.6989563137425578,0.25,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.26785714285714285,0.4795918367346938,0.3587948717948719,1,1,,,0,0.05,0,0.2,0.9999999999999999,0.17268781980302855,0.6659282903970302,0,0.8652533789393286,0.3492958428787787,0.083333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.6071428571428572,0.8775510204081631,0.5861794871794874,1,1,,,0,0.53,1,0.4,0.4227092453895052,0.011788390218384043,0.3767394264281958,0,0.7752175140304853,0.49429400300577975,0.41666666666666663,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.41071428571428575,0.6632653061224489,1,1,0,,,0,0,1,0.30000000000000004,0.5851696148628113,0.034015851028924515,0.5090314197434271,0.3333333333333333,0.5947389831634178,0.4081433381850985,0.25,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.25000000000000006,0.8877551020408162,0.34530769230769254,1,1,,,0,0.68,1,0.5,0.08126615,0.758316362,0.4338630512204652,0.3333333333333333,0.11251369840268355,0.5982021220387645,0.5,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.5178571428571428,0.7448979591836734,0.5361794871794874,1,1,,,0.3333333333333333,0.59,1,0.4,0.4153586565140048,0.4067670472895108,0.5279834059588366,0.3333333333333333,0.3570509414538573,0.2926860864749582,0.6666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.19642857142857145,0.683673469,0.29479487179487207,1,1,,,0,0.73,1,0.2,0.16702180531389643,0.20693337932681533,0.8390943779463784,0.3333333333333333,0.297433833,0.46985712873382834,0.41666666666666663,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
